"","iso3","year","CAGDP","RELY","RELDEPY","RELDEPO","YGRAVG","YGRSD","LREER","OPEN","FDEEP","NSGDP","TOTSD","ka_open","NFAGDP","GOVBGDP","BRREER","IMFGOVBGDP","CombinedGOVBGDP","IndirectTOTS","CombinedTOTSD"
"220","BHR",2021,8.97864746167962,0.780834107943499,0.584664276202373,0.293220939163837,4.80277277329912,1.21596772915535,4.64783660927717,159.462804106647,NA,36.2941268702138,5.96769078734257,1,0.445795357281456,-10.06,4.70973385768931,-9.22123384167925,-9.22123384167925,6.00193069336035,5.96769078734257
"221","BHS",1971,NA,NA,0.976945965373065,0.66358671763901,-5.17212275248964,10.4669415198367,NA,NA,33.9661126877731,NA,NA,NA,NA,NA,4.75133755991933,NA,NA,NA,NA
"222","BHS",1976,1.10888868050158,NA,0.925724467629666,0.695199873996287,12.230842404965,8.50355226604763,4.61629489618079,140.326934888337,36.7851104253708,12.7123176976493,NA,0.39748740196228,NA,NA,4.62988529190644,NA,NA,NA,NA
"223","BHS",1981,-5.59097571684534,NA,0.818583717205903,0.75929506721599,4.0139746547357,8.46349566327168,4.72070261981832,125.125956493701,33.0798164981305,17.0204846602772,NA,0.255701005458832,NA,NA,4.73397428592787,NA,NA,NA,NA
"224","BHS",1986,-1.47094207911575,0.829573768572173,0.737106722123147,0.793431108147608,2.44446159063021,2.9748668098088,4.71670075918232,114.99233047746,34.4229267517809,18.3227709891194,NA,0.255701005458832,NA,NA,4.68910218255164,NA,NA,NA,NA
"225","BHS",1991,-1.72074421898989,0.729959198016786,0.727864843162627,0.832991125244584,-0.0343785435348572,3.91472804146201,4.73038310700887,103.961509628424,49.3885085843249,19.8341423306939,NA,0.255701005458832,NA,-1.16,4.68638196916715,-1.15417233440948,-1.15417233440948,1.66795436794794,1.66795436794794
"226","BHS",1996,-8.27535098759051,0.696820665639875,0.763469231157408,0.907065010673243,4.30412106740329,2.08356774636448,4.73438313619512,83.7330963970337,44.0986147929078,32.493536602208,NA,0,NA,-0.06,4.72394728132884,-0.0628591262613597,-0.0628591262613597,33.3609043930281,33.3609043930281
"227","BHS",2001,-5.67467006849517,0.686518564039984,0.781433615246374,1.00709389772993,1.66890146957985,1.88404756356572,4.71758463152098,74.248131427467,44.8554609796475,30.9205727324649,13.4746297832636,0,NA,-1.22,4.72376639170687,-1.2193327499513,-1.2193327499513,8.4596538221267,8.4596538221267
"228","BHS",2006,-10.7938149116813,0.633177889509017,0.756009837816634,1.10711640990272,-0.199544302093788,2.89077730723031,4.60507456670082,83.6378798273803,56.229817950534,25.954600011608,2.18563491919396,0,NA,-1.4,4.62780437734524,-1.3987752364086,-1.3987752364086,10.8649575773999,10.8649575773999
"229","BHS",2011,-13.4668686442896,0.582065508955567,0.706881844603448,1.14312705565267,1.02287811854588,2.65421264720923,4.60228347336656,81.4697252014198,61.7863081276281,20.8688980551847,3.88110808919308,0,NA,-3.82,4.64406047042312,-3.813503281163,-3.813503281163,13.3309425647795,13.3309425647795
"230","BHS",2016,-10.3959955486134,0.532834053451805,0.663711159030001,1.08587395373623,-3.263021303829,9.61123511761652,4.61749821826886,65.9817711533885,65.1496791704632,17.1829742996164,0.916515138991169,0,NA,-4.16,4.7072722515309,-4.1465963187226,-4.1465963187226,2.26438753365754,2.26438753365754
"231","BHS",2021,-12.0303947875107,0.461038745743969,0.63325004948104,1.034682166889,10.5040939167685,7.27615368892931,4.5969740818223,72.8216588653686,70.6731046960941,16.0283891614465,2.96141857899216,0,NA,-4.56,4.7202910388758,-5.5707652197075,-5.5707652197075,4.69364643729126,4.69364643729126
"232","BIH",1971,NA,NA,0.747061694910582,0.874778240426003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","BIH",1976,NA,NA,0.671849862797926,0.934275388716824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","BIH",1981,NA,NA,0.615902172315625,0.895300876152228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","BIH",1986,NA,0.043651241214316,0.593778601463332,0.915327330735365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","BIH",1991,NA,0.0434992881564072,0.625354125719812,1.18262979995772,1.82679704885067,11.1332720626732,NA,96.8634201743417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","BIH",1996,-8.72921689916028,0.101214427229728,0.560662338037535,1.39581297279735,24.4785378535593,20.495251731603,NA,108.195180408485,24.3963522234382,13.6158130468481,NA,0.626938909292221,0.0071882569561494,NA,4.52338926650122,NA,NA,NA,NA
"238","BIH",2001,-16.4537740278219,0.125567159881289,0.494121072715869,1.60650950869152,4.30806889863277,1.45792205910462,NA,82.3001637286296,39.6651815198767,6.53043761097284,0.992759646574413,0.805992770195007,0.051332367014629,-1.26,4.54492001073205,-1.2633386501382,-1.2633386501382,1.14970947445439,0.992759646574413
"239","BIH",2006,-8.64545685815821,0.171238418214715,0.476199543869935,1.79325604335351,2.91523577784618,3.89029291706201,NA,80.8520793391199,51.2197343095364,9.18461303603527,0.936482781475453,0.73734644651413,-0.413498113082707,-2.18,4.62727689833733,-2.1942917292086,-2.1942917292086,2.63451046388214,0.936482781475453
"240","BIH",2011,-7.16345426101834,0.200902442579459,0.470907831059858,1.880261213808,1.58510225671588,1.88681648041472,NA,88.5513930463438,59.8995916297926,5.99956221462454,1.83929334256393,0.392548713088035,-0.568484321550887,-2.36,4.60447714920683,-1.950019471469,-1.950019471469,0.938157218781198,1.83929334256393
"241","BIH",2016,-3.62890402569926,0.238360117146947,0.467381684911396,1.98760618020455,2.03722404702153,2.8445215336967,NA,92.0719511461739,72.4961363425271,15.4491859227433,1.35203550249244,0.162431985139847,-0.422965170162661,0.12,4.54351644617625,0.125843775377199,0.125843775377199,0.415463485888859,1.35203550249244
"242","BIH",2021,-2.66615841628847,0.272848903797835,0.482387324675002,2.07163183711325,4.53761668238021,2.71201431737821,NA,102.192476871235,75.0237526261398,20.881241239317,1.50996688705415,0.162431985139847,-0.243772958525663,-1.24,4.56817807086483,-0.894898092451999,-0.894898092451999,3.16501120950405,1.50996688705415
"243","BLR",1971,NA,NA,0.579119850714757,1.56753664158837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","BLR",1976,NA,NA,0.528984821265934,1.61572498856163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","BLR",1981,NA,NA,0.529918601595654,1.53864129650185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","BLR",1986,NA,0.218534143001867,0.560275083602997,1.54779276336093,NA,NA,NA,89.6073903002309,NA,NA,NA,NA,NA,NA,6.15491566141186,NA,NA,NA,NA
"247","BLR",1991,-2.97500768808856,0.174722534361953,0.57210980811231,1.73605764455261,-8.1000006182866,4.13400802791022,NA,118.82326846821,26.888983006525,22.2245940968532,NA,NA,-0.0623357010705148,NA,3.96473551455071,NA,NA,17.3950572005673,17.3950572005673
"248","BLR",1996,-4.30345359543822,0.149789903814361,0.530301675737938,1.85537179338677,6.36000076308131,3.58161931823869,NA,121.538612092592,19.0623818633863,22.6582090664173,NA,0.0324863970279694,-0.141664516681004,NA,4.78951796020402,NA,NA,2.17077924375967,2.17077924375967
"249","BLR",2001,-2.54057016243256,0.190475070562121,0.464735418071122,1.85695672085172,7.53270216495155,2.87829988402882,NA,132.641940621723,16.5298392757215,24.0170289495019,0.730090076742793,0.129945588111878,-0.218237851093673,-6.6,4.50717794690308,NA,-6.6,6.01354196732076,6.01354196732076
"250","BLR",2006,-9.01862736654429,0.278492219388631,0.439310457329889,1.75840735114693,7.35000262423611,4.12280449096242,NA,121.320415646319,25.4926003161998,28.4180294841797,4.98828627887374,0.213572180271149,-0.290607928792788,-7.56,4.60623386068893,NA,-7.56,4.16574995525535,4.16574995525535
"251","BLR",2011,-6.18226571498488,0.340466704046179,0.484200564797554,1.56842031208077,1.21562013677705,3.34363506542118,NA,131.488348038387,32.1090308975469,29.75469836685,8.28721907517836,0.0974591910839082,-0.687758004569228,-1.26,4.41324447336963,NA,-1.26,5.49205484549778,5.49205484549778
"252","BLR",2016,-1.46088023585873,0.332168588884637,0.560980747184268,1.55951076781063,0.785729438977346,2.35426703299175,NA,129.551079224313,35.740338409576,27.7741676648833,3.08025972930856,0.162431985139847,-0.645904741623909,-0.44,4.22007748349533,NA,-0.44,5.10538589390028,5.10538589390028
"253","BLR",2021,2.03699373226994,0.375660004026959,0.600666159902158,1.59560057180156,0.635668753532763,4.66180273652775,NA,129.207683446177,30.7280369065859,27.4904862787625,12.3478743109897,0.418132960796356,-0.365614795733072,-0.14,4.15385254661113,NA,-0.14,3.62579815074877,3.62579815074877
"254","BLZ",1971,NA,NA,1.3949695677492,0.951745678210411,7.33648971610083,4.37020753390779,NA,NA,NA,NA,NA,NA,NA,NA,4.99008392296513,NA,NA,NA,NA
"255","BLZ",1976,NA,NA,1.33694758130788,0.903095489969035,6.80183040115649,4.38032631426176,4.70813498090082,78.6998585858586,30.2075324475205,NA,NA,NA,-0.231349106164302,NA,4.90122924948839,NA,NA,NA,NA
"256","BLZ",1981,0.662317122576895,NA,1.35760223794703,0.86383793196915,0.372352026016269,1.59155996214315,4.84677558941785,73.74558115246,26.365690112637,59.6483059659175,NA,0.716427206993103,-0.305978594136835,NA,4.86772769259642,NA,NA,10.0316219393352,10.0316219393352
"257","BLZ",1986,0.936163081022568,0.186997538312883,1.41260425631705,0.821737830910196,9.88332140539472,3.20565330499981,4.7626136006227,77.1637962521428,30.7849580473974,61.0527066878209,NA,0.53745065331459,-0.253659400128064,NA,4.79833637650131,NA,NA,16.7776807976568,16.7776807976568
"258","BLZ",1991,-4.43571774696695,0.218764851883362,1.38242894368366,0.723449804890389,6.27287674578014,5.96685714899079,4.64817456611007,78.6986566773115,30.2820253909411,35.5415858482329,NA,0.418132960796356,-0.316602182996386,NA,4.67161355972839,NA,NA,12.1172771653323,12.1172771653323
"259","BLZ",1996,-6.47171095761486,0.19974251627728,1.31667914960529,0.654930159951321,6.17934968824145,4.52815212709326,4.70657971846885,88.0465103901698,37.7292853594128,20.4676481754853,NA,0.162431985139847,-0.514787923431499,-3.9,4.69913714648483,-3.8907604544254,-3.8907604544254,4.00352790046763,4.00352790046763
"260","BLZ",2001,-12.9880995241814,0.217245892231406,1.30018259077404,0.623525006850581,5.41154353073143,2.685973316721,4.71108959033898,91.9974933448445,42.2805439384275,14.6178977903591,8.67074164976082,0.0649727940559388,-0.951581244872323,-5.84,4.66604880280961,-5.8554485697992,-5.8554485697992,8.17493756234944,8.17493756234944
"261","BLZ",2006,-4.10104055400414,0.207747370426419,1.2828090364769,0.575969722886822,1.43881511527124,2.55005588785254,4.62494867255477,96.9475086579241,55.3036406105248,20.8951971143087,5.81781746018212,0.162431985139847,-1.1941088421936,-1.12,4.61702998431118,-1.1141905649262,-1.1141905649262,9.57384444891511,9.57384444891511
"262","BLZ",2011,-4.14088002095048,0.178567595536831,1.16160418060564,0.507463850005612,2.90656173146966,1.77732799777262,4.57870999240994,107.587540582173,62.53448964198,19.484531173907,2.91238733687674,0.162431985139847,-1.33281018111108,-1.86,4.5802676027177,-1.87092690447,-1.87092690447,3.13554008877674,3.13554008877674
"263","BLZ",2016,-6.97436716577453,0.155139547404475,1.03380106766477,0.459021473162817,-2.05924455982565,6.77904522003275,4.64782300613009,95.8562615187949,69.8646522681553,18.522279335973,7.5304050355874,0.162431985139847,-1.44418017101622,-4.18,4.61375066302663,-4.1578110472448,-4.1578110472448,7.32048071519585,7.32048071519585
"264","BLZ",2021,-5.14102929069185,0.168004401886219,0.96634148462857,0.447459663579679,9.2468552171031,8.74489881018998,4.64396885287198,104.407730959936,75.6045664579057,20.7061909401715,6.8478707152905,0.162431985139847,-1.1832651681898,-1.84,4.60373127164882,-1.99722721496825,-1.99722721496825,0.796731894335603,0.796731894335603
"265","BMU",1971,NA,NA,0.60164388664811,1.08314736509461,2.27583546009501,1.26239675913442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","BMU",1976,NA,NA,0.525735772813854,1.16423800276148,5.27613289343655,3.36599916030434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","BMU",1981,NA,NA,0.486152136619341,1.2628907843655,-0.48352303954598,3.19049503328743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","BMU",1986,NA,1,0.464518068200495,1.30378798789315,2.98718958721103,2.76318491081687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","BMU",1991,NA,1,0.472626755880148,1.31653028861388,0.88264170231292,3.05629113162685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","BMU",1996,NA,1,0.497001799689672,1.41880100509961,4.76005595928621,2.65016611322648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","BMU",2001,NA,1,0.525738676109038,1.51306274934185,2.63016499080983,3.14574190056039,NA,NA,NA,NA,20.9476466725495,NA,NA,NA,NA,NA,NA,NA,20.9476466725495
"272","BMU",2006,14.1138923915828,1,0.522429887474374,1.60374189077979,-0.221305147424994,4.55756108783438,NA,74.595080341836,NA,38.4941076815274,15.3213902763424,NA,NA,NA,NA,NA,NA,NA,15.3213902763424
"273","BMU",2011,13.6389972451614,1,0.508699706690245,1.72664077782679,-2.45065797273133,2.5740675816228,NA,75.2270185085626,NA,39.1972890441047,7.41370352792718,NA,NA,NA,NA,NA,NA,NA,7.41370352792718
"274","BMU",2016,12.2844078855437,1,0.496674743754289,1.84355187547288,-0.799810868219694,3.78064713808789,NA,73.8902820191948,NA,39.5734233167926,2.44703902706925,NA,NA,NA,NA,NA,NA,3.07030574329831,2.44703902706925
"275","BMU",2021,14.3334345927886,1,0.507833499758207,1.96925200593286,5.33362348520113,1.001572159124,NA,73.3987711574107,NA,42.8605464023095,0.862167810425173,NA,NA,NA,NA,NA,NA,2.41502188611731,0.862167810425173
"276","BOL",1971,NA,NA,1.06186282674864,0.799827682607476,5.80411374274654,1.98176240696064,NA,53.4401619038795,15.2451406341103,NA,NA,0.716427206993103,-0.486140286064278,NA,5.50499253938413,-3.05525188446062,-3.05525188446062,12.9352478488827,12.9352478488827
"277","BOL",1976,-4.71044683578311,NA,1.11523418247333,0.759824675769282,2.08000976931945,2.76080203585047,5.15956269097129,53.0139181228725,19.2867322404125,14.9820117124258,NA,0.716427206993103,-0.536645187620807,NA,5.65083283984704,-9.74628791809092,-9.74628791809092,6.68241855862871,6.68241855862871
"278","BOL",1981,-4.3652125120241,NA,1.16157979212046,0.752969726030727,-1.91645968691821,2.02576078478058,5.63930472907938,49.6822771870387,20.3365782664732,10.9304894891959,10.593906535558,0.184290478378534,-2.38269081716193,-14.4,5.49575150847774,-16.6439146578721,-16.6439146578721,16.267205399144,16.267205399144
"279","BOL",1986,-7.23833678454377,0.117070831897856,1.18452580988853,0.738896326184301,2.24500335392916,2.82020532156446,4.87097476362919,44.9836448089453,18.2716285622662,6.8106260721359,13.2284408222879,0.499650305509567,-1.04143077379442,-4.78,4.96029520564677,-5.3599999405266,-5.3599999405266,6.39244197669195,6.39244197669195
"280","BOL",1991,-5.84039356679526,0.12087565094788,1.19333824154689,0.755714023777341,4.10557253348006,1.41996083228527,4.66130777165896,48.7243580085191,38.997437453873,9.30640368307779,7.87305482031167,0.553995192050934,-0.678819027130941,-3.5,4.75544496446405,-3.9033168911084,-3.9033168911084,5.0835112127621,5.0835112127621
"281","BOL",1996,-6.23211689665464,0.11867188726511,1.21274217904606,0.833365860750914,3.45592033649139,1.97574773871686,4.70138061869556,48.4746297290344,53.7050434627181,11.8292142036235,2.15957524469884,0.687584429979324,-0.873966673010844,-3.18,4.80488567124714,-3.5691200263484,-3.5691200263484,3.05329831278974,3.05329831278974
"282","BOL",2001,0.696610344930202,0.112484639500941,1.2395507597329,0.839684718177444,3.0950866836211,1.16535824148894,4.59750546993786,54.3304253399282,56.2334389502371,14.9936298421313,9.61059018210321,0.744298994541168,-1.050337845388,-5.58,4.66043816122076,-6.25423369797,-6.25423369797,12.0597685405183,12.0597685405183
"283","BOL",2006,8.94435926982509,0.121157163126063,1.23324680318919,0.781858898093688,4.59872262648472,1.02554376189535,4.5511679516042,75.5210961878777,63.546503263972,26.3901300015733,8.75825325050606,0.624981319904327,-0.04132225118035,1.88,4.71900047316165,2.142289145067,2.142289145067,5.13237072820184,5.13237072820184
"284","BOL",2011,1.76039520847923,0.146542245679931,1.19425385576345,0.720057109380152,5.4880272276355,0.762221914891044,4.74628619720571,80.3714757745203,81.0594760684502,22.1817633749037,25.6370435112944,0.446004807949066,0.0726629610268189,-1.2,5.0012672612102,-1.4405711639722,-1.4405711639722,16.4671373558181,16.4671373558181
"285","BOL",2016,-3.22754371592626,0.164308372634944,1.14503961482502,0.633869472011238,0.0228926525939741,7.21212803519174,4.99369028031743,46.4481499458032,81.5178879679395,16.9651398084635,8.2417837875062,0.446004807949066,-0.166188310144592,-7.24,5.24676003977042,-8.6484165499204,-8.6484165499204,5.0759678688699,5.0759678688699
"286","BOL",2021,1.11718390155833,0.15726674933415,1.12610776006022,0.553399855226092,5.43094419891737,4.02936685034887,5.01613934214357,51.6001144847737,56.8873551345914,15.8759817389148,2.92631736715848,0.446004807949066,-0.259158047010486,-8.76,5.22855778683389,-9.50350830663875,-9.50350830663875,4.27445393989406,4.27445393989406
"287","BRA",1971,-5.39304045242405,NA,1.04515110764307,0.594929974397644,10.114515931551,3.46492412689432,NA,17.3682334348515,18.2233842509336,20.6224312680419,NA,0,-0.205298237696654,NA,4.42206783796217,0.060000038147,0.060000038147,11.2108725840323,11.2108725840323
"288","BRA",1976,-4.1538146759382,NA,1.01035809573226,0.607603617038742,7.22418308317285,2.43124092711776,4.43446512578239,16.5741950170077,14.2915195227661,18.8956318955296,NA,0,-0.358704907686411,NA,4.38527198521632,0.60000000000006,0.60000000000006,19.9082801847561,19.9082801847561
"289","BRA",1981,-2.85841922302006,NA,1.00220732276996,0.640094430388079,1.38000000000006,5.21048942039037,4.43900847920882,20.4608576274986,12.0276195380561,17.3731478497969,1.85521972777861,0,-0.596233226018353,NA,4.32188637933178,0.16000003814694,0.16000003814694,0.199980729705605,0.199980729705605
"290","BRA",1986,-0.393927699717303,0.279962950776533,0.983985281034485,0.671971432258994,1.95399999999997,4.42668386040839,4.39671248725734,15.8873545844669,52.7413475920489,24.1954305876262,7.09409287012637,0,-0.567356198431617,NA,4.35209755421414,-1.599999427795,-1.599999427795,0.00205033640653183,0.00205033640653183
"291","BRA",1991,-0.227856633896841,0.277738363152265,0.922557883043558,0.701334580029667,3.09789430742271,2.72606767345467,4.52792403226072,18.2207985786644,53.5061414579827,18.5480066960501,12.4274587149843,0,-0.461847616329566,NA,4.48850784350583,NA,NA,0.000637166387081463,0.000637166387081463
"292","BRA",1996,-3.78755053482065,0.262512064265695,0.860398490364209,0.724969195996362,2.15953898962226,1.77998542808715,4.52860269965451,18.4544627005567,40.1425968742604,13.6743073971839,6.04118851435998,0.0974591910839082,-0.304864104684282,NA,4.60032941294155,-5.3330005731868,-5.3330005731868,7.63924538431881,7.63924538431881
"293","BRA",2001,-0.649730454441229,0.251049706384205,0.818406223970166,0.74633740277323,2.90925679181757,1.848573712923,4.14366922089479,27.8920149679613,57.3265254509219,16.477505183766,0.979783462419491,0.378924536705017,-0.419893496649262,-3.88,4.23649599101715,-3.8671645404852,-3.8671645404852,1.77576545902616,1.77576545902616
"294","BRA",2006,-1.40180550232848,0.275033514849572,0.785172127624753,0.793361701137506,4.50569371591524,2.90151444525659,4.49471977036676,24.6940068799225,70.4816461329971,18.2331575171558,8.02913444899262,0.525518900156021,-0.297596094441789,-3.56,4.64818473467103,-3.5411608222448,-3.5411608222448,6.94804196388604,6.94804196388604
"295","BRA",2011,-3.70909532978777,0.288135773978408,0.73552948252743,0.845175465861217,1.17172281632618,2.93588372126589,4.45957342877573,25.2947335731033,80.8961713274575,17.0189635862128,10.1402662686933,0.366992765665054,-0.315220523026247,-4.82,4.71380188313493,-4.8142187890678,-4.8142187890678,8.30489033644915,8.30489033644915
"296","BRA",2016,-2.1574519720646,0.246318609817334,0.695951424531813,0.900397649399765,-0.445072412890504,2.59326438410144,4.24147475927717,27.7843912482963,97.1611677388766,13.3706850252115,2.32012930674133,0.162431985139847,-0.352711133975423,-7.9,4.53282404455725,-7.8891675741956,-7.8891675741956,2.04491537006797,2.04491537006797
"297","BRA",2021,-1.91449327102699,0.255353350028636,0.687154678210599,0.947407963111344,3.67365135397435,0.949745165373144,4.07819748559608,36.7128755219393,105.984129355136,16.0480126461872,4.45308881564246,0.162431985139847,-0.436028895215993,-5.72,4.36207741088125,-5.12450210246,-5.12450210246,2.46736718887831,2.46736718887831
"298","BRB",1971,-18.7619094952897,NA,0.823465351994604,1.05051498955043,-0.00472354151171999,3.31548093655426,NA,NA,50.4049370913525,NA,NA,0.162431985139847,NA,NA,4.20900472189335,NA,NA,NA,NA
"299","BRB",1976,-8.44103209697057,NA,0.73627828079782,1.08941164754279,5.0290858070048,1.66030065164221,NA,NA,44.7374613151534,NA,NA,0.162431985139847,NA,NA,4.41433399078324,NA,NA,NA,NA
"300","BRB",1981,-5.72021360649832,NA,0.645085148418364,1.33051493094234,-0.320164608685583,3.22241392024849,NA,NA,41.9436337306226,NA,NA,0.162431985139847,NA,NA,4.63500137404139,NA,NA,NA,NA
"301","BRB",1986,1.26324390777011,0.489236126898124,0.620277028728774,1.60380527200836,2.29858453002744,3.26098342614143,NA,NA,46.853408273809,NA,NA,0.162431985139847,NA,NA,4.58914308234734,NA,NA,NA,NA
"302","BRB",1991,3.38042429886371,0.441630686047578,0.597655035174089,1.61616696326239,-0.954915781406111,3.59802517013782,NA,NA,54.2496738869676,NA,NA,0.315852570533752,NA,NA,4.58742119265519,NA,NA,NA,NA
"303","BRB",1996,-1.76779171936412,0.438794554810338,0.596466311250373,1.57482227698706,3.44537793965566,1.78316674501657,NA,NA,62.3549590952024,NA,NA,0.162431985139847,NA,4.82,4.63710433254922,5.0781139957936,5.0781139957936,NA,NA
"304","BRB",2001,-7.96798785145048,0.421525677706701,0.613072144629076,1.50969141623049,1.1928947346771,2.31686231785369,NA,NA,100.711944629679,NA,6.14829352670033,0.162431985139847,NA,-1.92,4.63922304421773,-2.0079989355606,-2.0079989355606,NA,6.14829352670033
"305","BRB",2006,-8.05327572212002,0.430431104631684,0.623552897999901,1.45588551369234,0.309640886278472,4.21864064414921,NA,NA,114.188702164019,NA,3.61358547705738,0.162431985139847,NA,-4.88,4.65611522925311,-5.1624211204374,-5.1624211204374,NA,3.61358547705738
"306","BRB",2011,-5.70473592119707,0.363399396154805,0.632696632717268,1.4469323246729,-1.18265361661324,1.56773997896247,NA,NA,88.3301884357142,NA,2.22867673743861,0.162431985139847,NA,-6.5,4.80184843800365,-6.877735346187,-6.877735346187,NA,2.22867673743861
"307","BRB",2016,-6.593770488522,0.303112767156482,0.619935971937107,1.44879482978146,-2.64162620388926,6.63090184486413,NA,NA,100.592058688313,NA,1.84200977196105,0.162431985139847,NA,-1.94,4.9198644541423,-2.0980939845644,-2.0980939845644,NA,1.84200977196105
"308","BRB",2021,NA,0.273496533618667,0.628578282799205,1.51123978159237,6.68134735921357,9.25561055880727,NA,NA,103.428440064303,NA,4.42417600614322,0.162431985139847,NA,-1.66,4.9067598447262,-2.20274353245225,-2.20274353245225,NA,4.42417600614322
"309","BRN",1971,NA,NA,1.08504571085455,0.513337719606901,-0.645291579006951,NA,NA,51.4113884031478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","BRN",1976,NA,NA,1.00995045883184,0.488845528801621,10.4915474942862,13.4156794295845,NA,50.9395676182195,NA,NA,NA,NA,NA,NA,4.57739211394407,NA,NA,NA,NA
"311","BRN",1981,NA,NA,0.955198270768708,0.463322414840071,-4.99355088413234,9.94936431892144,NA,50.8991252731291,NA,NA,NA,NA,1.42233410465327,NA,4.65983261723544,NA,NA,NA,NA
"312","BRN",1986,NA,1,0.901489067716529,0.428734237737489,-0.988536027472324,3.37157713116521,NA,57.9347991041445,NA,NA,NA,NA,3.45103648842821,0.0999999999999999,4.61399139160627,NA,0.0999999999999999,NA,NA
"313","BRN",1991,NA,1,0.896884656031142,0.398325503495116,0.299283254873792,2.28935379337276,NA,67.4571684035755,NA,NA,NA,NA,4.29508203415444,-12.92,4.69868864530557,NA,-12.92,6.9605780740083,6.9605780740083
"314","BRN",1996,NA,1,0.851899059677075,0.387374403529362,1.47897373082777,5.09545057918387,NA,79.8819159776229,67.2306816645311,NA,NA,NA,4.9391570762428,-11.18,4.75717215587358,NA,-11.18,7.60383563079091,7.60383563079091
"315","BRN",2001,33.2122999347244,1,0.785647824865306,0.38434296415271,1.82230837513634,1.87684583866184,NA,87.9807731740064,65.2124389940234,56.792776381296,31.6776876994015,NA,4.52570083981647,6.14,4.63868387755004,NA,6.14,13.3241860923646,13.3241860923646
"316","BRN",2006,38.1709452443731,1,0.747540362948605,0.401979683162012,-0.544962196815114,3.73558950846324,NA,87.5972858027203,56.1718030720671,63.1759865059579,22.611656286084,NA,3.57170272540186,14.78,4.63115651005598,NA,14.78,17.2609120806309,17.2609120806309
"317","BRN",2011,26.5636398087766,1,0.744898844776734,0.417447919539147,-0.0735025014283048,2.53897356579695,NA,101.687124369049,65.7830062816593,60.7790412470927,18.7070307638599,NA,4.00181689636891,8.24,4.64972902730057,NA,8.24,21.1321655011062,21.1321655011062
"318","BRN",2016,9.41975699579182,0.995525404900817,0.698072406812321,0.482087402220435,0.781119529078847,2.29731038343343,NA,97.0390771085787,87.8315773687191,53.8758032821155,12.9882639332591,NA,6.1316384637926,-10.76,4.61234050960041,NA,-10.76,8.78801375548327,8.78801375548327
"319","BRN",2021,14.5102249061276,1,0.689973713549477,0.548943100993446,-0.697149988173317,1.58042974471967,NA,143.653504301798,78.7649218238278,48.6621069731877,13.9750968988889,NA,5.89415401533388,-8.7,4.58469470602771,NA,-8.7,12.3777640456598,12.3777640456598
"320","BTN",1971,NA,NA,1.06392997083504,0.457625392717641,1.43167829087853,3.08098765638002,NA,NA,NA,NA,NA,NA,NA,NA,5.30766267152892,NA,NA,NA,NA
"321","BTN",1976,NA,NA,1.14866543769509,0.458527970070159,6.75642006053884,1.81639668802735,NA,54.1148363500393,NA,NA,NA,NA,NA,NA,4.97800737842816,NA,NA,NA,NA
"322","BTN",1981,NA,NA,1.2360489507578,0.488234351992982,7.51565532529135,5.09629236462648,NA,64.71578213679,21.2062852183985,NA,NA,0.162431985139847,0.476686390289743,-2.06,4.86837386167912,NA,-2.06,NA,NA
"323","BTN",1986,NA,0.0685629049632877,1.28770461143365,0.517350729826633,12.5905159395011,9.56519466517601,NA,69.7127173057192,20.2959415143603,NA,NA,0.162431985139847,0.275313314055541,-4,4.78190387516031,NA,-4,NA,NA
"324","BTN",1991,NA,0.0752998053818174,1.29698609228773,0.543416207633234,3.64100065375369,2.8963905613995,NA,80.4947009466618,28.6446004652888,NA,NA,0.162431985139847,0.0857027200831442,-0.06,4.54657015796348,-0.0517235193959984,-0.06,0.00062120266024753,0.00062120266024753
"325","BTN",1996,NA,0.0858417893536659,1.25686745529137,0.5751560876108,5.63841650784369,1.64822917894498,NA,83.0633533695397,43.3747902837604,NA,NA,0.162431985139847,0.437656091485622,-0.54,4.55486774418868,-0.551235440993801,-0.54,0.000917845155089012,0.000917845155089012
